21,1,1
22,1,1
23,1,1
24,1,1
25,1,1
26,1,1
27,1,1
28,1,1
29,1,1
30,1,1
21,2,1
22,2,1
23,2,1
24,2,1
25,2,0
26,2,1
27,2,1
28,2,1
29,2,1
30,2,1
21,3,0
22,3,0
23,3,0
24,3,1
25,3,1
26,3,0
27,3,1
28,3,1
29,3,1
30,3,1
1,4,0
2,4,1
3,4,1
4,4,1
5,4,1
6,4,1
7,4,1
8,4,0
9,4,1
10,4,1
11,4,1
12,4,1
13,4,1
14,4,0
15,4,1
31,4,1
32,4,0
33,4,1
34,4,1
35,4,0
36,4,1
37,4,0
38,4,1
39,4,1
40,4,1
41,4,1
42,4,1
43,4,1
44,4,1
45,4,1
46,4,1
47,4,1
48,4,1
49,4,1
50,4,0
51,4,1
52,4,1
53,4,1
54,4,1
55,4,1
56,4,1
57,4,1
58,4,1
59,4,1
60,4,1
61,4,1
62,4,1
63,4,1
64,4,1
65,4,0
1,5,1
2,5,0
3,5,1
4,5,1
5,5,1
6,5,1
7,5,1
8,5,1
9,5,1
10,5,1
11,5,1
12,5,0
13,5,1
14,5,1
15,5,1
31,5,1
32,5,1
33,5,1
34,5,1
35,5,1
36,5,1
37,5,1
38,5,1
39,5,1
40,5,0
41,5,1
42,5,1
43,5,1
44,5,1
45,5,1
46,5,1
47,5,1
48,5,1
49,5,1
50,5,0
51,5,1
52,5,1
53,5,1
54,5,1
55,5,1
56,5,1
57,5,0
58,5,1
59,5,0
60,5,1
61,5,1
62,5,1
63,5,1
64,5,1
65,5,1
1,6,1
2,6,1
3,6,1
4,6,0
5,6,1
6,6,0
7,6,1
8,6,1
9,6,0
10,6,1
11,6,1
12,6,1
13,6,1
14,6,1
15,6,1
31,6,0
32,6,1
33,6,1
34,6,1
35,6,1
36,6,1
37,6,1
38,6,1
39,6,1
40,6,1
41,6,1
42,6,1
43,6,1
44,6,0
45,6,1
46,6,1
47,6,1
48,6,0
49,6,1
50,6,1
51,6,1
52,6,1
53,6,0
54,6,1
55,6,1
56,6,1
57,6,1
58,6,0
59,6,1
60,6,1
61,6,1
62,6,1
63,6,1
64,6,1
65,6,1
1,7,1
2,7,1
3,7,1
4,7,1
5,7,1
6,7,1
7,7,1
8,7,1
9,7,1
10,7,1
11,7,1
12,7,1
13,7,1
14,7,1
15,7,1
31,7,1
32,7,0
33,7,1
34,7,1
35,7,1
36,7,1
37,7,1
38,7,1
39,7,1
40,7,1
41,7,1
42,7,1
43,7,1
44,7,1
45,7,0
46,7,1
47,7,1
48,7,1
49,7,1
50,7,1
51,7,1
52,7,1
53,7,0
54,7,1
55,7,1
56,7,0
57,7,1
58,7,1
59,7,1
60,7,1
61,7,1
62,7,1
63,7,1
64,7,1
65,7,0
1,8,1
2,8,1
3,8,1
4,8,1
5,8,0
6,8,1
7,8,1
8,8,1
9,8,1
10,8,1
11,8,1
12,8,1
13,8,1
14,8,1
15,8,1
31,8,1
32,8,1
33,8,1
34,8,1
35,8,1
36,8,1
37,8,1
38,8,0
39,8,1
40,8,1
41,8,1
42,8,1
43,8,1
44,8,1
45,8,1
46,8,1
47,8,1
48,8,1
49,8,1
50,8,0
51,8,1
52,8,1
53,8,1
54,8,1
55,8,1
56,8,0
57,8,0
58,8,1
59,8,0
60,8,1
61,8,1
62,8,1
63,8,1
64,8,0
65,8,1
1,9,1
2,9,1
3,9,1
4,9,1
5,9,0
6,9,1
7,9,1
8,9,1
9,9,0
10,9,1
11,9,1
12,9,1
13,9,1
14,9,1
15,9,1
31,9,1
32,9,1
33,9,1
34,9,1
35,9,1
36,9,1
37,9,1
38,9,1
39,9,1
40,9,0
41,9,1
42,9,1
43,9,1
44,9,1
45,9,1
46,9,0
47,9,1
48,9,1
49,9,1
50,9,1
51,9,1
52,9,1
53,9,1
54,9,1
55,9,0
56,9,0
57,9,1
58,9,1
59,9,1
60,9,1
61,9,1
62,9,1
63,9,0
64,9,1
65,9,1
1,10,1
2,10,1
3,10,0
4,10,1
5,10,1
6,10,1
7,10,1
8,10,1
9,10,1
10,10,1
11,10,1
12,10,1
13,10,1
14,10,1
15,10,1
31,10,1
32,10,0
33,10,1
34,10,1
35,10,1
36,10,1
37,10,1
38,10,0
39,10,1
40,10,1
41,10,1
42,10,1
43,10,1
44,10,1
45,10,1
46,10,1
47,10,1
48,10,0
49,10,1
50,10,1
51,10,1
52,10,1
53,10,1
54,10,1
55,10,1
56,10,1
57,10,1
58,10,1
59,10,1
60,10,0
61,10,1
62,10,1
63,10,1
64,10,1
65,10,0
1,11,1
2,11,1
3,11,1
4,11,1
5,11,1
6,11,1
7,11,1
8,11,1
9,11,1
10,11,1
11,11,1
12,11,1
13,11,1
14,11,0
15,11,1
31,11,1
32,11,1
33,11,1
34,11,1
35,11,1
36,11,0
37,11,1
38,11,1
39,11,1
40,11,1
41,11,1
42,11,1
43,11,1
44,11,1
45,11,1
46,11,1
47,11,1
48,11,1
49,11,0
50,11,1
51,11,0
52,11,1
53,11,1
54,11,1
55,11,1
56,11,1
57,11,0
58,11,1
59,11,0
60,11,1
61,11,1
62,11,1
63,11,1
64,11,1
65,11,1
1,12,0
2,12,1
3,12,1
4,12,1
5,12,1
6,12,1
7,12,0
8,12,1
9,12,1
10,12,1
11,12,1
12,12,1
13,12,0
14,12,1
15,12,1
31,12,1
32,12,1
33,12,1
34,12,1
35,12,1
36,12,1
37,12,1
38,12,1
39,12,1
40,12,1
41,12,1
42,12,1
43,12,1
44,12,1
45,12,1
46,12,1
47,12,1
48,12,1
49,12,1
50,12,1
51,12,0
52,12,1
53,12,1
54,12,1
55,12,0
56,12,1
57,12,1
58,12,1
59,12,1
60,12,1
61,12,1
62,12,1
63,12,1
64,12,1
65,12,1
1,13,0
2,13,1
3,13,1
4,13,1
5,13,1
6,13,1
7,13,1
8,13,1
9,13,1
10,13,1
11,13,1
12,13,1
13,13,1
14,13,0
15,13,1
31,13,1
32,13,1
33,13,1
34,13,1
35,13,1
36,13,1
37,13,0
38,13,1
39,13,1
40,13,1
41,13,1
42,13,1
43,13,1
44,13,1
45,13,1
46,13,1
47,13,1
48,13,1
49,13,1
50,13,1
51,13,1
52,13,1
53,13,1
54,13,1
55,13,1
56,13,1
57,13,1
58,13,1
59,13,1
60,13,1
61,13,1
62,13,1
63,13,1
64,13,1
65,13,1
1,14,1
2,14,1
3,14,1
4,14,1
5,14,1
6,14,1
7,14,1
8,14,1
9,14,1
10,14,1
11,14,1
12,14,0
13,14,1
14,14,1
15,14,1
31,14,1
32,14,1
33,14,1
34,14,0
35,14,1
36,14,1
37,14,1
38,14,1
39,14,1
40,14,1
41,14,1
42,14,1
43,14,1
44,14,1
45,14,1
46,14,1
47,14,1
48,14,1
49,14,1
50,14,1
51,14,1
52,14,1
53,14,1
54,14,1
55,14,1
56,14,1
57,14,1
58,14,1
59,14,1
60,14,1
61,14,0
62,14,1
63,14,1
64,14,1
65,14,1
1,15,1
2,15,1
3,15,1
4,15,1
5,15,1
6,15,1
7,15,1
8,15,1
9,15,1
10,15,1
11,15,1
12,15,1
13,15,0
14,15,1
15,15,1
31,15,1
32,15,1
33,15,1
34,15,1
35,15,0
36,15,1
37,15,1
38,15,1
39,15,1
40,15,1
41,15,1
42,15,1
43,15,1
44,15,1
45,15,0
46,15,1
47,15,1
48,15,0
49,15,1
50,15,1
51,15,1
52,15,1
53,15,1
54,15,1
55,15,1
56,15,1
57,15,0
58,15,1
59,15,1
60,15,1
61,15,1
62,15,1
63,15,1
64,15,1
65,15,1
16,16,1
17,16,1
18,16,1
19,16,1
20,16,1
16,17,1
17,17,1
18,17,1
19,17,1
20,17,1
16,18,1
17,18,1
18,18,1
19,18,1
20,18,1
16,19,1
17,19,1
18,19,1
19,19,1
20,19,1
16,20,1
17,20,0
18,20,0
19,20,1
20,20,1
