1,2023-08-21,https://PayPal.com/payment/8208000770545216
1,2023-09-06,https://PayPal.com/payment/2335375885464896
1,2023-09-10,https://PayPal.com/payment/1798645464350999
1,2023-09-12,https://PayPal.com/payment/3714091419369034
1,2023-09-11,https://PayPal.com/payment/8816296818843460
1,2023-08-24,https://PayPal.com/payment/2611707027977653
1,2023-09-08,https://PayPal.com/payment/5555547079029299
1,2023-09-10,https://PayPal.com/payment/7054737127030786
1,2023-08-24,https://PayPal.com/payment/7400406197415016
0,2023-09-05,https://PayPal.com/payment/9251141772536973
1,2023-09-08,https://PayPal.com/payment/3859024398453555
1,2023-09-13,https://PayPal.com/payment/2155259451339337
1,2023-06-06,https://PayPal.com/payment/5654244934660701
1,2023-06-04,https://PayPal.com/payment/5788939913664850
1,2023-06-08,https://PayPal.com/payment/5558505461600819
1,2023-06-09,https://PayPal.com/payment/9852814239986313
0,2023-07-01,https://PayPal.com/payment/7094583229222032
1,2023-08-20,https://PayPal.com/payment/8663236115019114
1,2023-08-01,https://PayPal.com/payment/8906715323206710
1,2023-07-26,https://PayPal.com/payment/4436039640159846
1,2023-07-21,https://PayPal.com/payment/4985718919048915
1,2023-07-25,https://PayPal.com/payment/6848880005115143
1,2023-06-24,https://PayPal.com/payment/3389076743130173
1,2023-06-22,https://PayPal.com/payment/6141869077837025
1,2023-06-30,https://PayPal.com/payment/5578949801471054
1,2023-07-06,https://PayPal.com/payment/3052710593992552
0,2023-08-23,https://PayPal.com/payment/9940287659860195
1,2023-08-15,https://PayPal.com/payment/8055730357262539
1,2023-08-19,https://PayPal.com/payment/4379688766076324
0,2023-08-27,https://PayPal.com/payment/5848251116395967
1,2023-09-17,https://PayPal.com/payment/6045284763575153
1,2023-09-13,https://PayPal.com/payment/7157348934396892
1,2023-09-11,https://PayPal.com/payment/3109078486104812
1,2023-08-31,https://PayPal.com/payment/9288228913971612
1,2023-10-07,https://PayPal.com/payment/9591731161573066
0,2023-06-29,https://PayPal.com/payment/5095261248462012
1,2023-06-04,https://PayPal.com/payment/9861941422220648
1,2023-06-10,https://PayPal.com/payment/5101965465162604
1,2023-06-07,https://PayPal.com/payment/6419933094177317
1,2023-05-24,https://PayPal.com/payment/8437453717362738
1,2023-05-27,https://PayPal.com/payment/9285307742881419
1,2023-06-09,https://PayPal.com/payment/5703346439518067
1,2023-10-27,https://PayPal.com/payment/6891038711514141
