
23,73,86,0
24,73,87,0
25,73,88,0
26,73,89,0
27,73,90,0
28,73,91,0
29,73,92,0
30,73,93,0
31,73,94,0
32,73,95,0
33,73,96,0
34,73,97,0
86,69,98,0
87,69,99,0
88,69,100,0
89,69,101,0
90,69,102,0
86,71,103,0
87,71,104,0
88,71,105,0
89,71,106,0
90,71,107,0
91,70,108,0
92,70,109,0
93,70,110,0
94,70,111,0
91,71,112,0
92,71,113,0
93,71,114,0
94,71,115,0
91,72,116,0
92,72,117,0
93,72,118,0
94,72,119,0
93,69,120,0
94,69,121,0
95,69,122,0
96,69,123,0
97,69,124,0
98,69,125,0
99,69,126,0
100,69,127,0
93,73,128,0
94,73,129,0
95,73,130,0
96,73,131,0
97,73,132,0
98,73,133,0
99,73,134,0
100,73,135,0
23,73,136,0
24,73,137,0
25,73,138,0
26,73,139,0
27,73,140,0
28,73,141,0
29,73,142,0
30,73,143,0
31,73,144,0
32,73,145,0
33,73,146,0
34,73,147,0
35,73,148,0
36,73,149,0
37,73,150,0
38,73,151,0
39,73,152,0
40,73,153,0
41,71,154,0
42,71,155,0
43,71,156,0
44,71,157,0
45,71,158,0
46,71,159,0
47,71,160,0
48,71,161,0
49,71,162,0
50,71,163,0
51,71,164,0
52,71,165,0
53,71,166,0
54,71,167,0
55,71,168,0
11,69,169,0
12,69,170,0
13,69,171,0
14,69,172,0
15,69,173,0
16,69,174,0
17,69,175,0
18,69,176,0
1,1,177,0
1,2,177,0
1,3,177,0
1,4,177,0
1,5,177,0
1,6,177,0
1,7,177,0
1,8,177,0
1,9,177,0
1,10,177,0
1,11,177,0
1,12,177,0
1,13,177,0
1,14,177,0
1,15,177,0
1,16,177,0
1,17,177,0
1,18,177,0
1,19,177,0
1,20,177,0
1,21,177,0
1,22,177,0
1,23,177,0
1,24,177,0
1,25,177,0
1,26,177,0
1,27,177,0
1,28,177,0
1,29,177,0
1,30,177,0
1,31,177,0
1,32,177,0
1,33,177,0
1,34,177,0
1,35,177,0
1,36,177,0
1,37,177,0
1,38,177,0
1,39,177,0
1,40,177,0
1,41,177,0
1,42,177,0
1,43,177,0
1,44,177,0
1,45,177,0
1,46,177,0
1,47,177,0
1,48,177,0
2,1,177,0
2,2,177,0
2,3,177,0
2,4,177,0
2,5,177,0
2,6,177,0
2,7,177,0
2,8,177,0
2,9,177,0
2,10,177,0
2,11,177,0
2,12,177,0
2,13,177,0
2,14,177,0
2,15,177,0
2,16,177,0
2,17,177,0
2,18,177,0
2,19,177,0
2,20,177,0
2,21,177,0
2,22,177,0
2,23,177,0
2,24,177,0
2,25,177,0
2,26,177,0
2,27,177,0
2,28,177,0
2,29,177,0
2,30,177,0
2,31,177,0
2,32,177,0
2,33,177,0
2,34,177,0
2,35,177,0
2,36,177,0
2,37,177,0
2,38,177,0
2,39,177,0
2,40,177,0
2,41,177,0
2,42,177,0
2,43,177,0
2,44,177,0
2,45,177,0
2,46,177,0
2,47,177,0
2,48,177,0
3,1,177,0
3,2,177,0
3,3,177,0
3,4,177,0
3,5,177,0
3,6,177,0
3,7,177,0
3,8,177,0
3,9,177,0
3,10,177,0
3,11,177,0
3,12,177,0
3,13,177,0
3,14,177,0
3,15,177,0
3,16,177,0
3,17,177,0
3,18,177,0
3,19,177,0
3,20,177,0
3,21,177,0
3,22,177,0
3,23,177,0
3,24,177,0
3,25,177,0
3,26,177,0
3,27,177,0
3,28,177,0
3,29,177,0
3,30,177,0
3,31,177,0
3,32,177,0
3,33,177,0
3,34,177,0
3,35,177,0
3,36,177,0
3,37,177,0
3,38,177,0
3,39,177,0
3,40,177,0
3,41,177,0
3,42,177,0
3,43,177,0
3,44,177,0
3,45,177,0
3,46,177,0
3,47,177,0
3,48,177,0
4,1,177,0
4,2,177,0
4,3,177,0
4,4,177,0
4,5,177,0
4,6,177,0
4,7,177,0
4,8,177,0
4,9,177,0
4,10,177,0
4,11,177,0
4,12,177,0
4,13,177,0
4,14,177,0
4,15,177,0
4,16,177,0
4,17,177,0
4,18,177,0
4,19,177,0
4,20,177,0
4,21,177,0
4,22,177,0
4,23,177,0
4,24,177,0
4,25,177,0
4,26,177,0
4,27,177,0
4,28,177,0
4,29,177,0
4,30,177,0
4,31,177,0
