
23,73,86,0
24,73,87,0
25,73,88,0
26,73,89,0
27,73,90,0
28,73,91,0
29,73,92,0
30,73,93,0
31,73,94,0
32,73,95,0
33,73,96,0
34,73,97,0
86,69,98,0
87,69,99,0
88,69,100,0
89,69,101,0
90,69,102,0
86,71,103,0
87,71,104,0
88,71,105,0
89,71,106,0
90,71,107,0
91,70,108,0
92,70,109,0
93,70,110,0
94,70,111,0
91,71,112,0
92,71,113,0
93,71,114,0
94,71,115,0
91,72,116,0
92,72,117,0
93,72,118,0
94,72,119,0
93,69,120,0
94,69,121,0
95,69,122,0
96,69,123,0
97,69,124,0
98,69,125,0
99,69,126,0
100,69,127,0
93,73,128,0
94,73,129,0
95,73,130,0
96,73,131,0
97,73,132,0
98,73,133,0
99,73,134,0
100,73,135,0
23,73,136,0
24,73,137,0
25,73,138,0
26,73,139,0
27,73,140,0
28,73,141,0
29,73,142,0
30,73,143,0
31,73,144,0
32,73,145,0
33,73,146,0
34,73,147,0
35,73,148,0
36,73,149,0
37,73,150,0
38,73,151,0
39,73,152,0
40,73,153,0
41,71,154,0
42,71,155,0
43,71,156,0
44,71,157,0
45,71,158,0
46,71,159,0
47,71,160,0
48,71,161,0
49,71,162,0
50,71,163,0
51,71,164,0
52,71,165,0
53,71,166,0
54,71,167,0
55,71,168,0
11,69,169,0
12,69,170,0
13,69,171,0
14,69,172,0
15,69,173,0
16,69,174,0
17,69,175,0
18,69,176,0
1,1,177,0
1,2,178,0
1,3,179,0
1,4,180,0
1,5,181,0
1,6,182,0
1,7,183,0
1,8,184,0
1,9,185,0
1,10,186,0
1,11,187,0
1,12,188,0
1,13,189,0
1,14,190,0
1,15,191,0
1,16,192,0
1,17,193,0
1,18,194,0
1,19,195,0
1,20,196,0
1,21,197,0
1,22,198,0
1,23,199,0
1,24,200,0
1,25,201,0
1,26,202,0
1,27,203,0
1,28,204,0
1,29,205,0
1,30,206,0
1,31,207,0
1,32,208,0
1,33,209,0
1,34,210,0
1,35,211,0
1,36,212,0
1,37,213,0
1,38,214,0
1,39,215,0
1,40,216,0
1,41,217,0
1,42,218,0
1,43,219,0
1,44,220,0
1,45,221,0
1,46,222,0
1,47,223,0
1,48,224,0
2,1,225,0
2,2,226,0
2,3,227,0
2,4,228,0
2,5,229,0
2,6,230,0
2,7,231,0
2,8,232,0
2,9,233,0
2,10,234,0
2,11,235,0
2,12,236,0
2,13,237,0
2,14,238,0
2,15,239,0
2,16,240,0
2,17,241,0
2,18,242,0
2,19,243,0
2,20,244,0
2,21,245,0
2,22,246,0
2,23,247,0
2,24,248,0
2,25,249,0
2,26,250,0
2,27,251,0
2,28,252,0
2,29,253,0
2,30,254,0
2,31,255,0
2,32,256,0
2,33,257,0
2,34,258,0
2,35,259,0
2,36,260,0
2,37,261,0
2,38,262,0
2,39,263,0
2,40,264,0
2,41,265,0
2,42,266,0
2,43,267,0
2,44,268,0
2,45,269,0
2,46,270,0
2,47,271,0
2,48,272,0
3,1,273,0
3,2,274,0
3,3,275,0
3,4,276,0
3,5,277,0
3,6,278,0
3,7,279,0
3,8,280,0
3,9,281,0
3,10,282,0
3,11,283,0
3,12,284,0
3,13,285,0
3,14,286,0
3,15,287,0
3,16,288,0
3,17,289,0
3,18,290,0
3,19,291,0
3,20,292,0
3,21,293,0
3,22,294,0
3,23,295,0
3,24,296,0
3,25,297,0
3,26,298,0
3,27,299,0
3,28,300,0
3,29,301,0
3,30,302,0
3,31,303,0
3,32,304,0
3,33,305,0
3,34,306,0
3,35,307,0
3,36,308,0
3,37,309,0
3,38,310,0
3,39,311,0
3,40,312,0
3,41,313,0
3,42,314,0
3,43,315,0
3,44,316,0
3,45,317,0
3,46,318,0
3,47,319,0
3,48,320,0
4,1,321,0
4,2,322,0
4,3,323,0
4,4,324,0
4,5,325,0
4,6,326,0
4,7,327,0
4,8,328,0
4,9,329,0
4,10,330,0
4,11,331,0
4,12,332,0
4,13,333,0
4,14,334,0
4,15,335,0
4,16,336,0
4,17,337,0
4,18,338,0
4,19,339,0
4,20,340,0
4,21,341,0
4,22,342,0
4,23,343,0
4,24,344,0
4,25,345,0
4,26,346,0
4,27,347,0
4,28,348,0
4,29,349,0
4,30,350,0
4,31,351,0
