36,9,36,1
37,9,37,1
38,9,38,1
39,9,39,1
40,9,40,1
41,9,41,1
42,9,42,1
43,9,43,1
44,9,44,1
45,9,45,0
46,9,46,1
47,9,47,1
48,9,48,1
49,9,49,1
50,9,50,1
51,9,51,1
52,9,52,1
53,9,53,1
54,9,54,1
55,9,55,1
56,9,56,1
57,9,57,1
58,9,58,1
59,9,59,0
60,9,60,1
61,9,61,1
62,9,62,1
63,9,63,1
64,9,64,1
65,9,65,1
66,9,66,1
67,9,67,1
68,9,68,1
69,9,69,1
70,9,70,1
71,9,71,1
72,9,72,1
73,9,73,1
74,9,74,1
75,9,75,1
76,9,76,1
77,9,77,1
78,9,78,0
79,9,79,1
80,9,80,0
81,9,81,1
82,9,82,1
83,9,83,1
84,9,84,1
85,9,85,1
